Plot_ID,AZ,Class,Avg_Hgt,Max_Hgt,%_Cvr,Notes
120497_CHN,West,GR,<0.5,0.5,10,
120497_CHN,West,PG,<0.5,0.5,10,
120850_DHN,North,TS,NA,NA,0,
120850_DHN,North,S,1,1,20,
120850_DHN,North,SS,0.5,1,50,
120850_DHN,North,GR,0.5,0.5,5,
120850_DHN,North,PG,NA,NA,0,
120850_DHN,East,TS,NA,NA,0,
120850_DHN,East,S,1,1.5,40,
120850_DHN,East,SS,0.5,0.5,20,
120850_DHN,East,GR,0.5,0.5,10,
120850_DHN,East,PG,NA,NA,0,
120850_DHN,South,TS,NA,NA,0,
120850_DHN,South,S,0.5,0.5,20,
120850_DHN,South,SS,<0.5,1,30,
120850_DHN,South,GR,<0.5,0.5,20,
120850_DHN,South,PG,NA,NA,0,
120850_DHN,West,TS,NA,NA,0,20% downed wood
120850_DHN,West,S,1,1.5,1,
120850_DHN,West,SS,<0.5,0.5,60,
120850_DHN,West,GR,<0.5,0.5,20,
120850_DHN,West,PG,NA,NA,0,
46069_MMN,North,TS,4,6,80,
46069_MMN,North,S,1.5,2,10,
46069_MMN,North,SS,0.5,0.5,5,
46069_MMN,North,GR,NA,NA,0,
46069_MMN,North,PG,NA,NA,0,
46069_MMN,East,TS,6,7,20,
46069_MMN,East,S,1,2,20,
46069_MMN,East,SS,0.5,1,20,
46069_MMN,East,GR,0.5,0.5,10,
46069_MMN,East,PG,0.5,0.5,10,
46069_MMN,South,TS,4,5,20,20% downed wood
46069_MMN,South,S,1.5,2,10,
46069_MMN,South,SS,<0.5,1,80,
46069_MMN,South,GR,<0.5,<0.5,1,
46069_MMN,South,PG,<0.5,<0.5,1,
46069_MMN,West,TS,8,9,90,
46069_MMN,West,S,NA,NA,0,
46069_MMN,West,SS,0.5,1,20,
46069_MMN,West,GR,<0.5,<0.5,1,
46069_MMN,West,PG,NA,NA,0,
10161_CHN,North,TS,4.5,5,10,Fallen snag 10% of veg plot
10161_CHN,North,S,NA,NA,0,
10161_CHN,North,SS,<0.5,<0.5,1,
10161_CHN,North,GR,NA,NA,0,
10161_CHN,North,PG,NA,NA,0,
10161_CHN,East,TS,5,5,5,Fallen snag 50% of veg plot
10161_CHN,East,S,1.5,2,10,
10161_CHN,East,SS,<0.5,<0.5,1,
10161_CHN,East,GR,NA,NA,0,
10161_CHN,East,PG,NA,NA,0,
10161_CHN,South,TS,4.5,4.5,5,Fallen snag 40% of veg plot
10161_CHN,South,S,1.5,1.5,5,
10161_CHN,South,SS,NA,NA,0,
10161_CHN,South,GR,NA,NA,0,
10161_CHN,South,PG,NA,NA,0,
10161_CHN,West,TS,3,4,20,30% woody debris
10161_CHN,West,S,1.5,1.5,10,
10161_CHN,West,SS,<0.5,<0.5,1,
10161_CHN,West,GR,NA,NA,0,
10161_CHN,West,PG,NA,NA,0,
6129_CMS,North,TS,4.5,5,20,
6129_CMS,North,S,1.5,2,10,
6129_CMS,North,SS,<0.5,<0.5,1,
6129_CMS,North,GR,NA,NA,0,
6129_CMS,North,PG,NA,NA,0,
6129_CMS,East,TS,6.5,7,10,20% woody debris
6129_CMS,East,S,2,2,5,
6129_CMS,East,SS,<0.5,<0.5,5,
6129_CMS,East,GR,<0.5,<0.5,1,
6129_CMS,East,PG,NA,NA,0,
6129_CMS,South,TS,2.5,6,20,40% woody debris
6129_CMS,South,S,1.5,2,10,
6129_CMS,South,SS,<0.5,0.5,5,
6129_CMS,South,GR,NA,NA,0,
6129_CMS,South,PG,NA,NA,0,
6129_CMS,West,TS,4,5,20,30% woody debris
6129_CMS,West,S,1.5,2,30,
6129_CMS,West,SS,<0.5,<0.5,5,
6129_CMS,West,GR,NA,NA,0,
6129_CMS,West,PG,NA,NA,0,
6310_CHS,North,TS,5.5,6,10,95% bareground with needle litter
6310_CHS,North,S,NA,NA,0,
6310_CHS,North,SS,<0.5,<0.5,5,
6310_CHS,North,GR,NA,NA,0,
6310_CHS,North,PG,NA,NA,0,
6310_CHS,East,TS,6,6,20,
6310_CHS,East,S,2,2,5,
6310_CHS,East,SS,<0.5,<0.5,1,
6310_CHS,East,GR,NA,NA,0,
6310_CHS,East,PG,NA,NA,0,
6310_CHS,South,TS,2,2.5,5,Open spot with mostly <1m ES
6310_CHS,South,S,1.5,2,60,
6310_CHS,South,SS,NA,NA,0,
6310_CHS,South,GR,NA,NA,0,
6310_CHS,South,PG,NA,NA,0,
6310_CHS,West,TS,6,6,20,98% needle and willow litter
6310_CHS,West,S,NA,NA,0,
6310_CHS,West,SS,<0.5,<0.5,1,
6310_CHS,West,GR,<0.5,<0.5,1,
6310_CHS,West,PG,NA,NA,0,
6262_CMS,North,TS,4.5,5,20,30% in old skid trail
6262_CMS,North,S,1.5,2,10,
6262_CMS,North,SS,<0.5,<0.5,1,
6262_CMS,North,GR,<0.5,<0.5,1,
6262_CMS,North,PG,NA,NA,0,
6262_CMS,East,TS,5,5,15,95% bareground with needle litter
6262_CMS,East,S,1.5,2,10,
6262_CMS,East,SS,<0.5,<0.5,1,
6262_CMS,East,GR,NA,NA,0,
6262_CMS,East,PG,NA,NA,0,
6262_CMS,South,TS,2.5,2.5,3,80% needle litter and 25% woody debris
6262_CMS,South,S,1.5,1.5,1,
6262_CMS,South,SS,<0.5,<0.5,1,
6262_CMS,South,GR,<0.5,<0.5,1,
6262_CMS,South,PG,NA,NA,0,
6262_CMS,West,TS,3.5,4.5,20,90% needle litter and 10% woody debris
6262_CMS,West,S,1.5,2,20,
6262_CMS,West,SS,<0.5,<0.5,5,
6262_CMS,West,GR,<0.5,<0.5,1,
6262_CMS,West,PG,NA,NA,0,
110508_DMN,North,TS,NA,NA,0,20% bare rock
110508_DMN,North,S,1,1.5,20,
110508_DMN,North,SS,0.5,1,10,
110508_DMN,North,GR,0.5,1,20,
110508_DMN,North,PG,0.5,1,10,
110508_DMN,East,TS,NA,NA,0,40% bare rock ground
110508_DMN,East,S,NA,NA,0,
110508_DMN,East,SS,0.5,1,50,
110508_DMN,East,GR,0.5,1,5,
110508_DMN,East,PG,NA,NA,0,
110508_DMN,South,TS,NA,NA,0,20% bare ground and 10% 100/1000 hour fuel
110508_DMN,South,S,1,1.5,10,
110508_DMN,South,SS,0.5,0.5,20,
110508_DMN,South,GR,0.5,0.5,20,
110508_DMN,South,PG,NA,NA,0,
110508_DMN,West,TS,2.5,3,5,20% 100/1000 fuel and 10% bare ground
110508_DMN,West,S,1,1.5,40,
110508_DMN,West,SS,0.5,0.5,10,
110508_DMN,West,GR,0.5,1,20,
110508_DMN,West,PG,NA,NA,0,
110455_MMN,North,TS,NA,NA,0,10% bare ground and 20% downed wood
110455_MMN,North,S,0.5,1,40,
110455_MMN,North,SS,0.5,0.5,20,
110455_MMN,North,GR,0.5,1,30,
110455_MMN,North,PG,NA,NA,0,
110455_MMN,East,TS,NA,NA,0,5% rock and 10% bare ground
110455_MMN,East,S,0.5,1,30,
110455_MMN,East,SS,0.5,1,10,
110455_MMN,East,GR,<0.5,0.5,70,
110455_MMN,East,PG,NA,NA,0,
110455_MMN,South,TS,NA,NA,0,
110455_MMN,South,S,1,1.5,80,
110455_MMN,South,SS,0.5,0.5,10,
110455_MMN,South,GR,<0.5,0.5,60,
110455_MMN,South,PG,NA,NA,0,
110455_MMN,West,TS,3,4,1,40% woody debris
110455_MMN,West,S,1,2,60,
110455_MMN,West,SS,0.5,0.5,5,
110455_MMN,West,GR,<0.5,0.5,5,
110455_MMN,West,PG,NA,NA,0,
102861_DHN,North,TS,2.5,3,20,
102861_DHN,North,S,2,1.5,30,
102861_DHN,North,SS,0.5,0.5,30,
102861_DHN,North,GR,0.5,0.5,20,
102861_DHN,North,PG,0.5,0.5,20,
102861_DHN,East,TS,2,3,40,
102861_DHN,East,S,1,2,20,
102861_DHN,East,SS,0.5,0.5,20,
102861_DHN,East,GR,0.5,0.5,30,
102861_DHN,East,PG,0.5,0.5,30,
102861_DHN,South,TS,NA,NA,0,70% bareground
102861_DHN,South,S,1.5,2,30,
102861_DHN,South,SS,<0.5,<0.5,5,
102861_DHN,South,GR,<0.5,<0.5,20,
102861_DHN,South,PG,NA,NA,0,
102861_DHN,West,TS,NA,NA,0,
102861_DHN,West,S,1.5,2,60,
102861_DHN,West,SS,0.5,0.5,5,
102861_DHN,West,GR,<0.5,<0.5,10,
102861_DHN,West,PG,NA,NA,0,
25410_DMN,North,TS,3,4,40,
25410_DMN,North,S,1.5,2,30,
25410_DMN,North,SS,0.5,1,10,
25410_DMN,North,GR,<0.5,<0.5,1,
25410_DMN,North,PG,NA,NA,0,
25410_DMN,East,TS,3,4,30,30% 100 hour fuels
25410_DMN,East,S,1.5,1.5,20,
25410_DMN,East,SS,1,1,20,
25410_DMN,East,GR,NA,NA,0,
25410_DMN,East,PG,NA,NA,0,
25410_DMN,South,TS,5,7,40,40% downed wood 
25410_DMN,South,S,2,2,1,
25410_DMN,South,SS,0.5,1,5,
25410_DMN,South,GR,0.5,1,5,
25410_DMN,South,PG,NA,NA,0,
25410_DMN,West,TS,4,5,20,50% woody debris
25410_DMN,West,S,2,2,1,
25410_DMN,West,SS,0.5,1,10,
25410_DMN,West,GR,<0.5,0.5,1,
25410_DMN,West,PG,NA,NA,0,
106403_MMN,North,TS,NA,NA,0,30% woody debris
106403_MMN,North,S,0.5,0.5,10,
106403_MMN,North,SS,0.5,1,30,
106403_MMN,North,GR,<0.5,0.5,60,
106403_MMN,North,PG,<0.5,0.5,60,
106403_MMN,South,TS,10,10,60,Tall willow dominates cover
106403_MMN,South,S,1.5,2,30,
106403_MMN,South,SS,1,1,90,
106403_MMN,South,GR,<0.5,0.5,50,
106403_MMN,South,PG,<0.5,0.5,40,
106403_MMN,East,TS,8,8.5,50,Tall willow dominates cover. 10% bareground and needle litter
106403_MMN,East,S,1.5,2,30,
106403_MMN,East,SS,1,1,90,
106403_MMN,East,GR,<0.5,0.5,1,
106403_MMN,East,PG,NA,NA,0,
106403_MMN,West,TS,NA,NA,0,5% needle litter
106403_MMN,West,S,1,2,5,
106403_MMN,West,SS,0.5,0.5,40,
106403_MMN,West,GR,<0.5,0.5,50,
106403_MMN,West,PG,<0.5,0.5,50,
105912_MMN,North,TS,NA,NA,0,40% woody debris
105912_MMN,North,S,1,1.5,70,
105912_MMN,North,SS,<0.5,1,30,
105912_MMN,North,GR,<0.5,0.5,25,
105912_MMN,North,PG,<0.5,0.5,20,
105912_MMN,East,TS,NA,NA,0,50% needle litter and 10% downed wood
105912_MMN,East,S,NA,NA,0,
105912_MMN,East,SS,0.5,0.5,30,
105912_MMN,East,GR,<0.5,0.5,40,
105912_MMN,East,PG,<0.5,0.5,40,
105912_MMN,South,TS,NA,NA,0,Dense mountain misery
105912_MMN,South,S,1.5,2,100,
105912_MMN,South,SS,0.5,0.5,90,
105912_MMN,South,GR,<0.5,0.5,10,
105912_MMN,South,PG,<0.5,0.5,10,
105912_MMN,West,TS,NA,NA,0,70% bare rock. 15% downed wood. 5% bare ground
105912_MMN,West,S,1,1.5,20,
105912_MMN,West,SS,0.5,1,40,
105912_MMN,West,GR,<0.5,0.5,5,
105912_MMN,West,PG,<0.5,0.5,5,
105320_MMN,North,TS,2,2.5,5,10% 10 hour fuels
105320_MMN,North,S,1,1.5,10,
105320_MMN,North,SS,0.5,1,90,
105320_MMN,North,GR,<0.5,0.5,5,
105320_MMN,North,PG,<0.5,0.5,5,
105320_MMN,East,TS,3,3,5,70% bareground and needle litter. 10% 1 hour fuels
105320_MMN,East,S,0.5,1,10,
105320_MMN,East,SS,<0.5,0.5,20,
105320_MMN,East,GR,<0.5,0.5,1,
105320_MMN,East,PG,NA,NA,0,
105320_MMN,South,TS,NA,NA,0,70% bareground and needle litter. 10% 1 hour fuels
105320_MMN,South,S,NA,NA,0,
105320_MMN,South,SS,0.5,0.5,30,
105320_MMN,South,GR,<0.5,0.5,5,
105320_MMN,South,PG,<0.5,0.5,5,
105320_MMN,West,TS,4,5,30,20% 10 hour fuels. 20% bare ground and moss
105320_MMN,West,S,1.5,2,30,
105320_MMN,West,SS,<0.5,0.5,20,
105320_MMN,West,GR,<0.5,0.5,1,
105320_MMN,West,PG,NA,NA,0,
110098_DMN,North,TS,NA,NA,0,
110098_DMN,North,S,1,1,20,
110098_DMN,North,SS,<0.5,0.5,10,
110098_DMN,North,GR,0.5,1,60,
110098_DMN,North,PG,NA,NA,0,
110098_DMN,East,TS,NA,NA,0,10% needle litter. 5% woody debris
110098_DMN,East,S,1,1.5,70,
110098_DMN,East,SS,0.5,0.5,70,
110098_DMN,East,GR,NA,NA,0,
110098_DMN,East,PG,NA,NA,0,
110098_DMN,South,TS,NA,NA,0,2 Large fallen snags take up 40% of veg plot
110098_DMN,South,S,NA,NA,0,
110098_DMN,South,SS,<0.5,<0.5,5,
110098_DMN,South,GR,0.5,1,30,
110098_DMN,South,PG,NA,NA,0,
110098_DMN,West,TS,NA,NA,0,10% bare rock
110098_DMN,West,S,1,1,1,
110098_DMN,West,SS,<0.5,0.5,20,
110098_DMN,West,GR,0.5,1,30,
110098_DMN,West,PG,NA,NA,0,
103880_DMN,North,TS,3,5,40,
103880_DMN,North,S,NA,NA,0,
103880_DMN,North,SS,0.5,0.5,10,
103880_DMN,North,GR,0.5,1,40,
103880_DMN,North,PG,NA,NA,0,
103880_DMN,East,TS,4,6,30,
103880_DMN,East,S,1.5,1.5,5,
103880_DMN,East,SS,0.5,0.5,20,
103880_DMN,East,GR,0.5,1.5,50,
103880_DMN,East,PG,NA,NA,0,
103880_DMN,South,TS,NA,NA,0,70% duff with BM leaves
103880_DMN,South,S,1.5,2,5,
103880_DMN,South,SS,0.5,1.5,40,
103880_DMN,South,GR,0.5,1,70,
103880_DMN,South,PG,NA,NA,0,
103880_DMN,West,TS,NA,NA,0,Goes across deer trail
103880_DMN,West,S,1.5,1.5,1,
103880_DMN,West,SS,0.5,0.5,50,
103880_DMN,West,GR,0.5,1.5,60,
103880_DMN,West,PG,NA,NA,0,
106310_MMN,North,TS,3,3.5,20,
106310_MMN,North,S,2,1,40,
106310_MMN,North,SS,0.5,0.5,30,
106310_MMN,North,GR,0.5,0.5,10,
106310_MMN,North,PG,NA,NA,0,
106310_MMN,East,TS,NA,NA,0,
106310_MMN,East,S,1,2,50,
106310_MMN,East,SS,0.5,0.5,40,
106310_MMN,East,GR,0.5,1,10,
106310_MMN,East,PG,NA,NA,0,
106310_MMN,South,TS,4,4.5,10,3% large boulder
106310_MMN,South,S,1.5,2,30,
106310_MMN,South,SS,0.5,0.5,50,
106310_MMN,South,GR,<0.5,<0.5,10,
106310_MMN,South,PG,NA,NA,0,
106310_MMN,West,TS,4,5,20,40% bare ground
106310_MMN,West,S,1.5,2,30,
106310_MMN,West,SS,0.5,0.5,30,
106310_MMN,West,GR,<0.5,<0.5,20,
106310_MMN,West,PG,NA,NA,0,
103244_DMN,North,TS,NA,NA,0,30% bare ground
103244_DMN,North,S,NA,NA,0,
103244_DMN,North,SS,0.5,0.5,30,
103244_DMN,North,GR,0.5,1,40,
103244_DMN,North,PG,NA,NA,0,
103244_DMN,East,TS,NA,NA,0,10% bareground
103244_DMN,East,S,NA,NA,0,
103244_DMN,East,SS,0.5,0.5,50,
103244_DMN,East,GR,0.5,0.5,40,
103244_DMN,East,PG,NA,NA,0,
103244_DMN,South,TS,NA,NA,0,10% bare ground and 100 hour fuels
103244_DMN,South,S,NA,NA,0,
103244_DMN,South,SS,0.5,0.5,30,
103244_DMN,South,GR,0.5,0.5,70,
103244_DMN,South,PG,NA,NA,0,
103244_DMN,West,TS,NA,NA,0,10% bare ground and 100 hour fuels
103244_DMN,West,S,NA,NA,0,
103244_DMN,West,SS,0.5,1,30,
103244_DMN,West,GR,0.5,1,60,
103244_DMN,West,PG,NA,NA,0,
102998_DHN,North,TS,NA,NA,0,20% woody debris. 30% bareground
102998_DHN,North,S,2,2,1,
102998_DHN,North,SS,0.5,0.5,5,
102998_DHN,North,GR,0.5,1,60,
102998_DHN,North,PG,NA,NA,0,
102998_DHN,East,TS,NA,NA,0,
102998_DHN,East,S,1.5,1.5,20,
102998_DHN,East,SS,0.5,0.5,1,
102998_DHN,East,GR,<0.5,1,90,
102998_DHN,East,PG,NA,NA,0,
102998_DHN,South,TS,NA,NA,0,10% bareground/rocky sand
102998_DHN,South,S,1.5,1.5,80,
102998_DHN,South,SS,<0.5,<0.5,5,
102998_DHN,South,GR,0.5,0.5,30,
102998_DHN,South,PG,NA,NA,0,
102998_DHN,West,TS,NA,NA,0,60% ground of rocky substrate
102998_DHN,West,S,NA,NA,0,
102998_DHN,West,SS,<0.5,<0.5,1,
102998_DHN,West,GR,0.5,1,40,
102998_DHN,West,PG,NA,NA,0,
093104_MMN,North,TS,2.5,2.5,1,Large rock takes up 70% of plot
093104_MMN,North,S,1.5,2,20,
093104_MMN,North,SS,0.5,0.5,10,
093104_MMN,North,GR,<0.5,<0.5,5,
093104_MMN,North,PG,NA,NA,0,
093104_MMN,East,TS,NA,NA,0,Medium sized rocks with 20% woody debris
093104_MMN,East,S,NA,NA,0,
093104_MMN,East,SS,0.5,0.5,1,
093104_MMN,East,GR,NA,NA,0,
093104_MMN,East,PG,NA,NA,0,
093104_MMN,South,TS,NA,NA,0,100% bareground with needles and rocks
093104_MMN,South,S,NA,NA,0,
093104_MMN,South,SS,<0.5,<0.5,1,
093104_MMN,South,GR,NA,NA,0,
093104_MMN,South,PG,NA,NA,0,
093104_MMN,West,TS,NA,NA,0,80% rocks and 70% duff
093104_MMN,West,S,NA,NA,0,
093104_MMN,West,SS,<0.5,<0.5,5,
093104_MMN,West,GR,NA,NA,0,
093104_MMN,West,PG,NA,NA,0,
093782_DMN,North,TS,NA,NA,0,80% bareground with rocks and needle litter
093782_DMN,North,S,NA,NA,0,
093782_DMN,North,SS,0.5,0.5,1,
093782_DMN,North,GR,0.5,1,20,
093782_DMN,North,PG,NA,NA,0,
093782_DMN,East,TS,NA,NA,0,70% bareground with rocks and needle litter
093782_DMN,East,S,NA,NA,0,
093782_DMN,East,SS,0.5,0.5,5,
093782_DMN,East,GR,<0.5,0.5,30,
093782_DMN,East,PG,NA,NA,0,
093782_DMN,South,TS,NA,NA,0,95% bareground with rocks and needle litter
093782_DMN,South,S,NA,NA,0,
093782_DMN,South,SS,1,1,1,
093782_DMN,South,GR,1,1,10,
093782_DMN,South,PG,NA,NA,0,
093782_DMN,West,TS,NA,NA,0,95% bareground with rocks
093782_DMN,West,S,NA,NA,0,
093782_DMN,West,SS,<0.5,1,5,
093782_DMN,West,GR,<0.5,<0.5,20,
093782_DMN,West,PG,NA,NA,0,
095094_CMN,North,TS,NA,NA,0,80% bareground and rocks. 5% 100 hour fuels
095094_CMN,North,S,1.5,1.5,1,
095094_CMN,North,SS,0.5,0.5,10,
095094_CMN,North,GR,0.5,0.5,5,
095094_CMN,North,PG,NA,NA,0,
095094_CMN,East,TS,2,2.5,1,30% bareground and rocks
095094_CMN,East,S,1,1.5,10,
095094_CMN,East,SS,0.5,0.5,40,
095094_CMN,East,GR,<0.5,0.5,20,
095094_CMN,East,PG,NA,NA,0,
095094_CMN,South,TS,NA,NA,0,98% rocks from rockslide
095094_CMN,South,S,0.5,1,5,
095094_CMN,South,SS,<0.5,1,5,
095094_CMN,South,GR,NA,NA,0,
095094_CMN,South,PG,NA,NA,0,
095094_CMN,West,TS,5.5,6,30,80% rocks and woody debris
095094_CMN,West,S,1.5,2,5,
095094_CMN,West,SS,<0.5,<0.5,5,
095094_CMN,West,GR,<0.5,<0.5,1,
095094_CMN,West,PG,NA,NA,0,
101192_DHS,North,TS,NA,NA,0,30% bare ground
101192_DHS,North,S,0.5,0.5,20,
101192_DHS,North,SS,<0.5,<0.5,5,
101192_DHS,North,GR,<0.5,0.5,60,
101192_DHS,North,PG,<0.5,0.5,60,
101192_DHS,East,TS,NA,NA,0,10% bareground
101192_DHS,East,S,NA,NA,0,
101192_DHS,East,SS,0.5,0.5,30,
101192_DHS,East,GR,0.5,0.5,60,
101192_DHS,East,PG,0.5,0.5,60,
101192_DHS,South,TS,NA,NA,0,5% bareground
101192_DHS,South,S,1,1,20,
101192_DHS,South,SS,0.5,0.5,20,
101192_DHS,South,GR,0.5,0.5,60,
101192_DHS,South,PG,0.5,0.5,60,
101192_DHS,West,TS,NA,NA,0,15% bareground
101192_DHS,West,S,0.5,1,30,
101192_DHS,West,SS,0.5,0.5,10,
101192_DHS,West,GR,<0.5,0.5,70,
101192_DHS,West,PG,<0.5,0.5,70,
103757_MMN,West,TS,NA,NA,0,10% bareground
103757_MMN,West,S,NA,NA,0,
103757_MMN,West,SS,0.5,1,20,
103757_MMN,West,GR,0.5,1,70,
103757_MMN,West,PG,NA,NA,0,
103757_MMN,East,TS,NA,NA,0,
103757_MMN,East,S,NA,NA,0,
103757_MMN,East,SS,0.5,1,10,
103757_MMN,East,GR,0.5,1,80,
103757_MMN,East,PG,0.5,0.5,10,
103757_MMN,South,TS,NA,NA,0,60% needle litter
103757_MMN,South,S,NA,NA,0,
103757_MMN,South,SS,0.5,1,5,
103757_MMN,South,GR,0.5,1,30,
103757_MMN,South,PG,NA,NA,0,
103757_MMN,North,TS,NA,NA,0,70% bareground and duff
103757_MMN,North,S,NA,NA,0,
103757_MMN,North,SS,0.5,1,20,
103757_MMN,North,GR,<0.5,1,5,
103757_MMN,North,PG,NA,NA,0,
104221_DMN,North,TS,4,5,50,PP and BM litter throughout
104221_DMN,North,S,1,2,10,
104221_DMN,North,SS,0.5,0.5,10,
104221_DMN,North,GR,<0.5,0.5,40,
104221_DMN,North,PG,NA,NA,0,
104221_DMN,East,TS,3.5,5,50,BM litter throughout
104221_DMN,East,S,1,1.5,10,
104221_DMN,East,SS,0.5,0.5,5,
104221_DMN,East,GR,0.5,0.5,1,
104221_DMN,East,PG,NA,NA,0,
104221_DMN,South,TS,NA,NA,0,30% BM litter
104221_DMN,South,S,0.5,0.5,1,
104221_DMN,South,SS,0.5,0.5,40,
104221_DMN,South,GR,0.5,1,80,
104221_DMN,South,PG,0.5,0.5,1,
104221_DMN,West,TS,NA,NA,0,Open field of grassy duff
104221_DMN,West,S,NA,NA,0,
104221_DMN,West,SS,0.5,0.5,1,
104221_DMN,West,GR,<0.5,1,90,
104221_DMN,West,PG,NA,NA,0,
102098_MMN,North,TS,NA,NA,0,60% GF litter
102098_MMN,North,S,1,1,50,
102098_MMN,North,SS,1,1.5,70,
102098_MMN,North,GR,NA,NA,0,
102098_MMN,North,PG,NA,NA,0,
102098_MMN,East,TS,2,2,1,30% large DF snag. 10% duff
102098_MMN,East,S,0.5,1,60,
102098_MMN,East,SS,1,1.5,50,
102098_MMN,East,GR,0.5,1,1,
102098_MMN,East,PG,NA,NA,0,
102098_MMN,South,TS,8.5,9,20,Dense rose and tall Douglas maple
102098_MMN,South,S,1.5,2,50,
102098_MMN,South,SS,0.5,1,80,
102098_MMN,South,GR,0.5,0.5,1,
102098_MMN,South,PG,NA,NA,0,
102098_MMN,West,TS,2.5,3.5,40,10% duff and 5% downed wood
102098_MMN,West,S,0.5,1.5,70,
102098_MMN,West,SS,0.5,0.5,5,
102098_MMN,West,GR,0.5,1,5,
102098_MMN,West,PG,NA,NA,0,
102101_DMN,North,TS,NA,NA,0,80% duff and woody debris
102101_DMN,North,S,NA,NA,0,
102101_DMN,North,SS,1,1,1,
102101_DMN,North,GR,0.5,1,10,
102101_DMN,North,PG,<0.5,0.5,5,
102101_DMN,East,TS,NA,NA,0,70% duff and 10% rock
102101_DMN,East,S,0.5,1,5,
102101_DMN,East,SS,1,1.5,5,
102101_DMN,East,GR,0.5,1.5,10,
102101_DMN,East,PG,0.5,0.5,5,
102101_DMN,South,TS,2.5,3,20,10% bare rock and 20% woody debris
102101_DMN,South,S,1,1,20,
102101_DMN,South,SS,0.5,1,50,
102101_DMN,South,GR,0.5,1,20,
102101_DMN,South,PG,0.5,1,10,
102101_DMN,West,TS,3,4,30,10% rock and 10% woody debris
102101_DMN,West,S,1,2,20,
102101_DMN,West,SS,0.5,1.5,30,
102101_DMN,West,GR,0.5,0.5,40,
102101_DMN,West,PG,0.5,0.5,20,
102066_DMN,South,TS,NA,NA,0,
102066_DMN,South,S,NA,NA,0,
102066_DMN,South,SS,0.5,1,60,
102066_DMN,South,GR,0.5,1.5,30,
102066_DMN,South,PG,NA,NA,0,
102066_DMN,East,TS,NA,NA,0,10% woody debris and duff
102066_DMN,East,S,NA,NA,0,
102066_DMN,East,SS,NA,NA,0,
102066_DMN,East,GR,0.5,1,90,
102066_DMN,East,PG,NA,NA,0,
102066_DMN,North,TS,NA,NA,0,30% needle litter and duff
102066_DMN,North,S,NA,NA,0,
102066_DMN,North,SS,<0.5,<0.5,10,
102066_DMN,North,GR,0.5,1,60,
102066_DMN,North,PG,NA,NA,0,
102066_DMN,West,TS,NA,NA,0,10% duff
102066_DMN,West,S,NA,NA,0,
102066_DMN,West,SS,<0.5,0.5,10,
102066_DMN,West,GR,0.5,1,80,
102066_DMN,West,PG,NA,NA,0,
092866_CMN,North,TS,3.5,5,5,90% rocks and 60% woody debris
092866_CMN,North,S,1.5,2,10,
092866_CMN,North,SS,<0.5,0.5,10,
092866_CMN,North,GR,NA,NA,0,
092866_CMN,North,PG,NA,NA,0,
092866_CMN,East,TS,2.5,2.5,1,25% woody debris
092866_CMN,East,S,1.5,1.5,5,
092866_CMN,East,SS,1.5,1.5,30,
092866_CMN,East,GR,<0.5,<0.5,1,
092866_CMN,East,PG,NA,NA,0,
092866_CMN,South,TS,3,3,1,10% 1000 hour fuels and 10% bareground with rocks
092866_CMN,South,S,1,1.5,5,
092866_CMN,South,SS,0.5,0.5,40,
092866_CMN,South,GR,0.5,0.5,30,
092866_CMN,South,PG,NA,NA,0,
092866_CMN,West,TS,3,3.5,10,30% bareground with rocks 
092866_CMN,West,S,1.5,1.5,10,
092866_CMN,West,SS,0.5,0.5,40,
092866_CMN,West,GR,0.5,0.5,10,
092866_CMN,West,PG,NA,NA,0,
100296_DMN,North,TS,NA,NA,0,10% woody debris and 10% needle litter
100296_DMN,North,S,NA,NA,0,
100296_DMN,North,SS,0.5,1,30,
100296_DMN,North,GR,0.5,1,60,
100296_DMN,North,PG,NA,NA,0,
100296_DMN,East,TS,NA,NA,0,
100296_DMN,East,S,0.5,0.5,5,
100296_DMN,East,SS,0.5,0.5,5,
100296_DMN,East,GR,1,1,90,
100296_DMN,East,PG,NA,NA,0,
100296_DMN,South,TS,NA,NA,0,10% bareground and 10% 100 hour fuels
100296_DMN,South,S,0.5,0.5,5,
100296_DMN,South,SS,0.5,0.5,10,
100296_DMN,South,GR,0.5,1,70,
100296_DMN,South,PG,0.5,0.5,50,
100296_DMN,West,TS,NA,NA,0,10% bareground and 10% 100 hour fuels
100296_DMN,West,S,NA,NA,0,
100296_DMN,West,SS,0.5,1,30,
100296_DMN,West,GR,0.5,1,50,
100296_DMN,West,PG,0.5,0.5,40,
104431_MHN,North,TS,2,3,20,10% downed wood
104431_MHN,North,S,1,1.5,80,
104431_MHN,North,SS,0.5,0.5,10,
104431_MHN,North,GR,<0.5,0.5,1,
104431_MHN,North,PG,<0.5,0.5,1,
104431_MHN,East,TS,NA,NA,0,
104431_MHN,East,S,1.5,2,80,
104431_MHN,East,SS,0.5,0.5,10,
104431_MHN,East,GR,<0.5,0.5,10,
104431_MHN,East,PG,<0.5,0.5,10,
104431_MHN,South,TS,2.5,3,10,
104431_MHN,South,S,1.5,2,80,
104431_MHN,South,SS,<0.5,0.5,5,
104431_MHN,South,GR,<0.5,<0.5,1,
104431_MHN,South,PG,<0.5,<0.5,1,
104431_MHN,West,TS,2,3,5,30% downed wood and 20% bareground
104431_MHN,West,S,1,1.5,50,
104431_MHN,West,SS,<0.5,<0.5,1,
