Plot_ID2,Plot_ID_orig.x,dens_ALL,dens_ABGR,dens_LAOC,dens_PICO,dens_PIEN,dens_PIPO,dens_PSME,dens_ABAM,dens_JUOC,dens_THPL,dens_PIMO,dens_non_conifer,TRT.x,ForType,FireSev,Salvage,live_BA_m2,live_TPH,live_QMD_cm,dead_BA_m2,dead_TPH,dead_QMD_cm,DF_BA_m2,DF_TPH,DF_QMD_cm,PP_BA_m2,PP_TPH,PP_QMD_cm,GF_BA_m2,GF_TPH,GF_QMD_cm,LP_BA_m2,LP_TPH,LP_QMD_cm,WL_BA_m2,WL_TPH,WL_QMD_cm,RC_BA_m2,RC_TPH,RC_QMD_cm,ES_BA_m2,ES_TPH,ES_QMD_cm,d2AS,d2DF,d2ES,d2GF,d2LP,d2MJ,d2edge,d2PP,d2RA,d2RC,d2SF,d2WL,d2WP,lat,lon,albers_x,albers_y,name,d2r,Fuel_Model,nFires,rdnbr,elev,AET.x,DEF,slope_albers,aspect_albers,tpi_albers,tri_albers,rgh_albers,tslf,USFS,trAspect,MAT,MAP,Eref,CMD,AET.y,MATp,MAPp,Erefp,CMDp,AETp,d2liveTree,d2Conif,d2ConifNotLP,shrb_pcov,shrb_avht,shrb_mxht,grs_pcov,grs_avht,grs_mxht
144066_DHS,144066_DHS,59687.5,0,17500,3125,13750,0,15625,1562.5,0,0,0,8125,DHS,D,H,S,27.36889688,4749.780333,8.565376068,0.025201563,12.43397993,5.07999406,13.65924688,74.60387957,48.28221911,0,0,23.41567941,0,0,13.51029662,0.70564375,348.151438,5.07999406,12.32356406,3991.307557,6.269965019,0,0,17.43428225,0,0,8.711616083,457.1999854,10.66799966,457.1999854,457.1999854,457.1999854,457.1999854,48.76799844,457.1999854,457.1999854,457.1999854,457.1999854,12.19199961,457.1999854,48.98045484,-118.4112283,-1645530,3081010,TOGO MOUNTAIN,69.63862618,TU5,1,3,1365,401.2175847,62.82349489,14.20359707,327.0947571,-1.625,5.625,22,14,CNF,1.209529089,4.8,642,574,251,323,65.59333333,73.12,62.36666667,27.95333333,72.04333333,10.66799966,10.66799966,10.66799966,100,1.5625,2.333333333,11.25,0.25,0.25
144419_MHN,144419_MHN,12265.625,0,937.5,3671.875,859.375,0,3593.75,0,0,234.375,0,2968.75,MHN,M,H,N,0.126007813,62.16989965,5.07999406,19.00197813,310.8494982,27.89837278,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.10080625,49.73591972,5.07999406,0.025201563,12.43397993,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,34.74719889,457.1999854,457.1999854,457.1999854,457.1999854,45.71999854,457.1999854,457.1999854,457.1999854,457.1999854,44.19599859,457.1999854,48.981434,-118.3982545,-1644570,3080890,TOGO MOUNTAIN,175.8883467,TU2/TL4,1,3,1259,409.4887971,89.373326,17.09792328,98.5691452,0,7.25,21,14,CNF,1.59385225,5.1,632,624,275,349,65.59333333,72.04666667,61.29,30.10666667,73.12,34.74719889,34.74719889,34.74719889,61.75,1.486111111,1.694444444,20,0.25,0.25
144469_MMN,144469_MMN,1796.875,0,390.625,234.375,156.25,0,859.375,156.25,0,0,0,0,MMN,M,M,N,4.158257813,348.151438,12.33179115,3.175396875,186.5096989,14.72322156,2.671365625,198.9436789,13.07543499,0,0,23.41567941,0,0,13.51029662,0.126007813,24.86795986,8.032175865,1.234876563,99.47183943,12.57234387,0,0,17.43428225,0,0,8.711616083,457.1999854,9.753599688,24.9935992,457.1999854,34.13759891,457.1999854,30.47999902,457.1999854,457.1999854,457.1999854,47.85359847,13.71599956,457.1999854,48.97912708,-118.4107554,-1645530,3080860,TOGO MOUNTAIN,32.96916096,TU1,1,2,1380,419.0093295,74.11049651,6.754583836,320.7106018,0.75,2.75,10,14,CNF,1.09950387,4.7,645,572,250,322,65.59333333,73.12,64.51666667,29.03,73.12,9.753599688,9.753599688,9.753599688,38,0.65625,0.8125,11.25,0.25,0.3125
144496_MMN,144496_MMN,63125,0,21562.5,12812.5,14062.5,0,10312.5,1875,0,937.5,0,1562.5,MMN,M,M,N,7.938492188,186.5096989,23.27945731,5.594746875,136.7737792,22.82145602,5.619948438,111.9058194,25.28682956,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,2.31854375,74.60387957,19.89213935,0,0,17.43428225,0,0,8.711616083,457.1999854,7.315199766,44.19599859,457.1999854,35.35679887,457.1999854,18.59279941,457.1999854,457.1999854,28.65119908,457.1999854,14.02079955,457.1999854,48.98091333,-118.3997344,-1644690,3080860,TOGO MOUNTAIN,139.2772524,TU5,1,2,1293,408.6972968,94.87666389,13.26267624,98.13010406,0.75,5.5,16,14,CNF,1.599999976,5,637,586,268,318,65.59333333,72.04666667,62.36666667,29.03,73.12,7.315199766,7.315199766,7.315199766,76.25,1.513888889,1.972222222,34,0.25,0.333333333
144584_MHS,144584_MHS,27187.5,78.125,3046.875,3359.375,14531.25,0,4140.625,78.125,0,390.625,0,1562.5,MHS,M,H,S,0,0,15.73059444,3.251001563,99.47183943,20.39919672,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,35.05199888,112.7759964,457.1999854,457.1999854,457.1999854,77.72399751,457.1999854,457.1999854,32.00399898,128.0159959,42.97679862,457.1999854,48.98179561,-118.3925547,-1644150,3080830,TOGO MOUNTAIN,283.6114424,TL4/TU2,1,3,1173,385.001534,32.36328684,19.31028748,334.6538391,1.5,8.25,28,14,CNF,1.336336644,5.4,617,641,299,342,65.59333333,73.12,53.76333333,30.10666667,66.66333333,32.00399898,32.00399898,32.00399898,42.5,1.354166667,2.020833333,10.25,0.25,0.333333333
144753_MMN,144753_MMS,196562.5,0,10312.5,2187.5,136250,0,24375,2187.5,0,0,0,21250,MMN,M,M,N,9.626996875,2101.342608,7.637505459,2.494954688,37.30193979,29.18234412,5.267126563,99.47183943,25.96518098,0,0,23.41567941,0,0,13.51029662,0.403225,198.9436789,5.07999406,2.41935,1193.662073,5.07999406,0,0,17.43428225,0.2016125,24.86795986,10.15998812,457.1999854,12.19199961,54.86399824,457.1999854,457.1999854,457.1999854,33.52799893,457.1999854,457.1999854,457.1999854,60.95999805,42.67199863,457.1999854,48.97691616,-118.4174616,-1646070,3080740,TOGO MOUNTAIN,73.15199766,TU5,1,2,1424,423.3646433,66.04057229,17.14510918,106.4768829,1,7.25,23,14,CNF,1.477513297,4.6,649,566,241,325,66.67,73.12,66.66666667,27.95666667,72.04333333,12.19199961,12.19199961,12.19199961,54,1.25,1.541666667,0.25,0.25,0.25
144794_MHS,144794_MHS,11875,0,1406.25,703.125,312.5,0,5859.375,0,0,0,0,3593.75,MHS,M,H,S,0,0,15.73059444,2.293342188,273.5475584,10.33171839,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,38.70959876,457.1999854,457.1999854,457.1999854,457.1999854,40.23359871,457.1999854,457.1999854,75.59039758,457.1999854,88.39199717,457.1999854,48.98150895,-118.3891222,-1643910,3080740,TOGO MOUNTAIN,346.1459675,TU2,1,3,1205,359.3278941,38.40882219,22.86609459,37.77568436,-0.375,9.375,36,14,CNF,1.992061422,5.3,624,635,291,344,66.67,73.12,53.76333333,30.10666667,69.89,38.70959876,38.70959876,38.70959876,53.75,1.145833333,1.479166667,18.75,0.25,0.3125
145155_MMN,145155_MMN,28437.5,0,12187.5,0,10000,0,6250,0,0,0,0,0,MMN,M,M,N,9.047360938,472.4912373,15.61416019,7.25805,87.0378595,32.58445252,1.839714063,37.30193979,25.05901564,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,6.375995313,335.7174581,15.55040065,0,0,17.43428225,0.730845313,87.0378595,10.33982488,457.1999854,8.534399727,43.28159861,457.1999854,457.1999854,457.1999854,51.20639836,457.1999854,457.1999854,457.1999854,125.577596,9.753599688,457.1999854,48.97565226,-118.416595,-1646040,3080590,TOGO MOUNTAIN,45.71999854,TU3/TU5,1,2,1400,437.8695629,72.6972554,12.91359329,109.0934906,-0.375,5.375,18,14,CNF,1.436903985,4.7,644,570,247,323,65.59333333,73.12,64.51666667,29.03,73.12,8.534399727,8.534399727,8.534399727,68.75,1.541666667,1.9375,9,0.25,0.4375
145400_MMN,145400_MMS,23515.625,0,6718.75,0,2109.375,0,5625,0,0,2421.875,0,6640.625,MMN,M,M,N,2.92338125,74.60387957,22.33657464,5.4435375,198.9436789,18.66509002,1.663303125,37.30193979,23.8272842,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.403225,12.43397993,20.31997624,0.856853125,24.86795986,20.94535209,0,0,8.711616083,457.1999854,11.27759964,457.1999854,457.1999854,457.1999854,457.1999854,65.22719791,457.1999854,457.1999854,13.10639958,457.1999854,13.41119957,457.1999854,48.98111588,-118.3794073,-1643220,3080530,TOGO MOUNTAIN,294.4595055,TU5,1,2,1226,351.2047781,46.0736652,22.54646301,51.51980209,0.75,9.25,36,14,CNF,1.993532672,5.2,633,630,285,345,65.59333333,73.12,56.99,30.10666667,69.89,11.27759964,11.27759964,11.27759964,85,1.597222222,2.305555556,1.25,0,0.5
145501_CMN,145501_CMN,32031.25,0,703.125,78.125,23593.75,0,3437.5,3437.5,0,0,0,781.25,CMN,C,M,N,31.98078281,497.3591972,28.61304118,6.703615625,62.16989965,37.05262838,18.04431875,161.6417391,37.70058069,0,0,23.41567941,0,0,13.51029662,2.797373438,49.73591972,26.76052924,6.401196875,111.9058194,26.98726093,0,0,17.43428225,4.158257813,111.9058194,21.75123507,457.1999854,7.619999756,13.41119957,457.1999854,20.42159935,457.1999854,33.83279892,457.1999854,457.1999854,457.1999854,24.38399922,11.58239963,457.1999854,48.97541971,-118.4111002,-1645650,3080470,TOGO MOUNTAIN,18.28799941,TU5,1,2,1438,402.1683683,54.35597568,12.36888123,308.829834,0.125,4.875,19,14,CNF,0.892518315,4.6,654,563,236,327,66.67,73.12,66.66666667,26.88,72.04333333,7.619999756,7.619999756,7.619999756,85.125,1.854166667,2.229166667,16.875,0.3125,0.3125
145501_CMS,145501_CMN,32031.25,0,703.125,78.125,23593.75,0,3437.5,3437.5,0,0,0,781.25,CMS,C,M,S,31.98078281,497.3591972,28.61304118,6.703615625,62.16989965,37.05262838,18.04431875,161.6417391,37.70058069,0,0,23.41567941,0,0,13.51029662,2.797373438,49.73591972,26.76052924,6.401196875,111.9058194,26.98726093,0,0,17.43428225,4.158257813,111.9058194,21.75123507,457.1999854,7.619999756,13.41119957,457.1999854,20.42159935,457.1999854,33.83279892,457.1999854,457.1999854,457.1999854,24.38399922,11.58239963,457.1999854,48.97541971,-118.4111002,-1645650,3080470,TOGO MOUNTAIN,18.28799941,TU5,1,2,1438,402.1683683,54.35597568,12.36888123,308.829834,0.125,4.875,19,14,CNF,0.892518315,4.6,654,563,236,327,66.67,73.12,66.66666667,26.88,72.04333333,7.619999756,7.619999756,7.619999756,85.125,1.854166667,2.229166667,16.875,0.3125,0.3125
146201_MHN,146201_MHN,9296.875,0,3125,0,0,0,6171.875,0,0,0,0,0,MHN,M,H,N,0,0,15.73059444,7.207646875,87.0378595,32.47111495,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,32.00399898,457.1999854,457.1999854,457.1999854,457.1999854,109.7279965,457.1999854,457.1999854,457.1999854,457.1999854,9.143999707,457.1999854,48.97871502,-118.3768883,-1643100,3080230,TOGO MOUNTAIN,229.3303481,TU1,1,3,1303,361.6999373,29.23877148,23.56148529,44.22578049,-0.25,9.5,37,14,CNF,1.999908705,5,649,583,265,318,65.59333333,74.19333333,62.36666667,29.03,73.12,9.143999707,9.143999707,9.143999707,38.75,1.083333333,1.541666667,30,0.3125,0.625
146403_DMS,146403_DMS,7656.25,0,546.875,0,0,0,7031.25,0,0,0,0,78.125,DMS,D,M,S,17.71669844,174.075719,35.99787372,0.226814063,12.43397993,15.23998218,17.71669844,174.075719,35.99787372,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,1.828799941,457.1999854,457.1999854,457.1999854,457.1999854,21.9455993,73.76159764,457.1999854,457.1999854,457.1999854,56.3879982,457.1999854,48.98034953,-118.3633158,-1642080,3080170,TOGO MOUNTAIN,20.4466048,TU1,1,2,1209,428.114577,132.9238081,5.1287117,158.1985931,0.375,2.125,7,14,CNF,0.606080659,5.4,637,633,286,347,65.59333333,73.12,53.76333333,30.10666667,69.89,1.828799941,1.828799941,1.828799941,39,1.083333333,1.208333333,35,0.5,0.75
146422_CHN,146422_CHN,2968.75,0,1171.875,390.625,0,0,703.125,312.5,0,0,0,390.625,CHN,C,H,N,0.352821875,174.075719,5.07999406,3.553420313,49.73591972,30.16079364,0.025201563,12.43397993,5.07999406,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.327620313,161.6417391,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,23.46959925,457.1999854,457.1999854,457.1999854,457.1999854,43.8911986,457.1999854,457.1999854,457.1999854,25.29839919,19.50719938,457.1999854,48.97249871,-118.41006,-1645650,3080140,TOGO MOUNTAIN,36.57599883,TU3,1,3,1490,403.6334197,64.58928695,12.77257824,306.0273743,1,5,20,14,CNF,0.844037442,4.4,652,561,237,324,66.67,73.12,67.74333333,27.95666667,73.12,19.50719938,19.50719938,19.50719938,67.5,0.770833333,1.395833333,30,0.25,0.375
146740_MHN,146740_MHN,2287.852307,0,12.43397993,12.43397993,0,0,261.1135785,0,0,0,0,2001.870769,MHN,M,H,N,14.66730938,74.60387957,50.03213913,1.537295313,24.86795986,28.05518418,14.66730938,74.60387957,50.03213913,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,11.58239963,457.1999854,457.1999854,457.1999854,457.1999854,81.07679741,62.78879799,457.1999854,457.1999854,457.1999854,83.81999732,457.1999854,48.97061724,-118.4164665,-1646160,3080050,TOGO MOUNTAIN,18.28799941,SH3,1,3,1322,445.2496501,87.25635513,24.26079941,266.8201599,-0.625,10.125,31,14,CNF,0.25475857,5,624,590,275,315,65.59333333,73.12,62.36666667,30.10666667,73.12,11.58239963,11.58239963,11.58239963,62.5,0.40625,0.875,22.5,0.25,0.625
148091_CHS,148091_CHS,33984.375,0,8281.25,5859.375,468.75,0,7890.625,0,0,0,0,11484.375,CHS,C,H,S,0.2016125,99.47183943,5.07999406,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.2016125,99.47183943,5.07999406,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,95.40239695,457.1999854,457.1999854,457.1999854,457.1999854,100.5839968,457.1999854,457.1999854,457.1999854,457.1999854,67.66559783,457.1999854,48.96822931,-118.4052097,-1645410,3079600,TOGO MOUNTAIN,71.41692223,TU5,1,3,1586,385.0116359,62.30343811,7.33339262,29.05460358,1,3,10,14,CNF,1.961523945,4.1,670,545,214,331,65.59333333,72.04666667,69.89333333,29.03,74.19333333,67.66559783,67.66559783,67.66559783,41.5,1.354166667,1.708333333,0,0,0
148948_MMN,148948_MMN,10234.375,0,0,312.5,7734.375,0,390.625,0,0,1796.875,0,0,MMN,M,M,N,8.492926563,348.151438,17.6237831,0.352821875,37.30193979,10.97404142,2.167334375,49.73591972,23.55496344,0,0,23.41567941,0,0,13.51029662,0.403225,12.43397993,20.31997624,4.082653125,62.16989965,28.91583312,0.882054688,111.9058194,10.01788339,0.882054688,74.60387957,12.2693513,457.1999854,2.438399922,23.77439924,457.1999854,457.1999854,457.1999854,0.30479999,457.1999854,457.1999854,13.71599956,457.1999854,4.571999854,457.1999854,48.9625543,-118.4194218,-1646580,3079240,TOGO MOUNTAIN,36.57599883,TU5,1,2,1210,360.0528606,25.56567471,20.92817688,11.30993271,-0.875,8.875,29,14,CNF,1.832050297,5.4,608,645,299,346,65.59333333,73.12,53.76333333,30.10666667,67.74,2.438399922,2.438399922,2.438399922,67.5,2.145833333,2.625,2.75,0.25,0.333333333
149492_CHN,149492_CHN,9609.375,0,1875,156.25,6406.25,0,703.125,0,0,0,0,468.75,CHN,C,H,N,1.91531875,833.0766552,5.410440175,1.234876563,12.43397993,35.55995842,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.352821875,62.16989965,8.500455931,1.486892188,733.6048158,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,178.3079943,457.1999854,457.1999854,457.1999854,457.1999854,178.3079943,457.1999854,457.1999854,457.1999854,457.1999854,178.3079943,457.1999854,48.96248235,-118.4077421,-1645740,3079030,TOGO MOUNTAIN,27.43199912,TU5,1,3,1400,405.8001116,73.30616373,22.78377533,259.1359253,-3,10.25,30,14,CNF,0.172291357,4.7,645,577,256,321,66.67,72.04666667,64.51666667,27.95666667,73.12,178.3079943,178.3079943,178.3079943,40.25,1.604166667,2,11.5,0.3125,0.3125
150180_MHS,150180_MHS,161250,0,20312.5,23125,99062.5,0,12187.5,0,0,0,0,6562.5,MHS,M,H,S,0.350364723,174.075719,5.062273889,0.478829688,37.30193979,12.78437136,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.02274441,12.43397993,4.825994357,0.327620313,161.6417391,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,94.48799698,158.4959949,457.1999854,100.5839968,457.1999854,106.6799966,457.1999854,457.1999854,457.1999854,107.8991965,46.63439851,457.1999854,48.96308965,-118.3883968,-1644330,3078760,TOGO MOUNTAIN,261.5247912,TU5,1,3,1515,390.3272397,43.29250637,11.85033894,6.842773438,0.875,4.875,15,14,CNF,1.786318339,4.2,676,554,227,327,65.59333333,73.12,67.74333333,29.03,74.19333333,46.63439851,46.63439851,46.63439851,48.75,1.680555556,2.027777778,0,0,0
150203_DHS,150203_DHS,2421.875,0,468.75,0,0,0,1406.25,0,0,0,0,546.875,DHS,D,H,S,0.50403125,62.16989965,10.15998812,1.6129,12.43397993,40.63995248,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.50403125,62.16989965,10.15998812,0,0,17.43428225,0,0,8.711616083,457.1999854,33.22319894,457.1999854,457.1999854,457.1999854,457.1999854,35.35679887,35.66159886,457.1999854,70.71359774,184.4039941,24.9935992,457.1999854,48.95791273,-118.4186008,-1646640,3078730,TOGO MOUNTAIN,0,SH3,1,3,1248,430.8800854,134.7246601,22.22852516,230.7928009,1,9.25,33,14,CNF,0.005106602,5.3,615,639,292,347,65.59333333,73.12,54.83666667,30.10666667,68.81666667,24.9935992,24.9935992,24.9935992,45.5,1.333333333,1.763888889,23.75,0.25,0.375
150206_CMS,150206_CMS,37968.75,0,7578.125,156.25,26015.625,0,2500,78.125,0,1171.875,0,468.75,CMS,C,M,S,16.10379844,2810.079464,8.541996989,2.066528125,24.86795986,32.52783309,1.663303125,62.16989965,18.45653498,0,0,23.41567941,0,0,13.51029662,0.025201563,12.43397993,5.07999406,5.241925,2374.890166,5.301248815,7.913290625,161.6417391,24.96642461,0.730845313,74.60387957,11.16828732,457.1999854,12.4967996,457.1999854,457.1999854,457.1999854,457.1999854,32.91839895,67.05599785,457.1999854,4.267199863,457.1999854,42.97679862,457.1999854,48.9581042,-118.4174204,-1646550,3078730,TOGO MOUNTAIN,0,TU5,1,2,1267,434.3666033,149.0139275,21.32242203,196.1134186,-1.375,9.125,27,14,CNF,0.124422313,5.2,618,635,288,347,65.59333333,73.12,56.99,30.10666667,69.89,4.267199863,4.267199863,4.267199863,66.25,1.479166667,1.916666667,13,0.25,0.3125
150280_MMS,150280_MMS,28593.75,0,9062.5,78.125,15390.625,0,2656.25,78.125,0,156.25,0,1171.875,MMS,M,M,S,2.494954688,1230.964013,5.07999406,0,0,29.25369233,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.050403125,24.86795986,5.07999406,2.192535938,1081.756254,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,39.62399873,457.1999854,457.1999854,457.1999854,457.1999854,62.483998,457.1999854,457.1999854,27.43199912,457.1999854,59.4359981,457.1999854,48.9579025,-118.4169324,-1646520,3078700,TOGO MOUNTAIN,9.143999707,TU5,1,2,1260,442.1774469,92.35292095,21.54635048,187.2750092,1.125,9.125,26,14,CNF,0.209043274,5.2,617,636,288,348,65.59333333,73.12,54.83666667,30.10666667,68.81666667,27.43199912,27.43199912,27.43199912,50.5,1.708333333,2.270833333,0.75,0.25,0.25
150393_MHS,150393_MHS,36718.75,0,6484.375,4375,10937.5,0,2343.75,78.125,0,0,0,12500,MHS,M,H,S,5.922367188,2921.985283,5.07999406,4.93950625,12.43397993,71.11991685,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,1.209675,596.8310366,5.07999406,4.611885938,2275.418327,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,320.9543897,457.1999854,457.1999854,442.5695858,457.1999854,313.94399,457.1999854,457.1999854,457.1999854,457.1999854,231.6479926,457.1999854,48.96165554,-118.3920485,-1644630,3078670,TOGO MOUNTAIN,197.3918335,TU5,1,3,1523,396.5905645,33.26625974,13.21459866,27.47443199,0.5,5.5,18,14,CNF,1.953582667,4.2,674,554,226,328,65.59333333,73.12,67.74333333,30.10666667,74.19333333,231.6479926,231.6479926,231.6479926,71.25,1.3125,1.708333333,0,0,0
150402_MHN,150402_MHN,344375,0,36250,270937.5,10000,0,17812.5,0,0,0,0,9375,MHN,M,H,N,0,0,15.73059444,2.671365625,111.9058194,17.43391332,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,63.09359798,457.1999854,457.1999854,457.1999854,457.1999854,135.6359957,457.1999854,457.1999854,457.1999854,457.1999854,43.58639861,457.1999854,48.96222927,-118.3885069,-1644360,3078670,TOGO MOUNTAIN,278.1038904,TL7,1,3,1535,388.2957654,50.41832638,13.65578556,354.0938721,0.875,5.875,18,14,CNF,1.630592804,4.1,679,551,222,329,65.59333333,73.12,68.81666667,30.10666667,74.19333333,43.58639861,43.58639861,43.58639861,32.75,1.125,1.270833333,0,0,0
150638_MHN,150638_MHN,4375,0,703.125,78.125,1953.125,0,1171.875,0,0,0,0,468.75,MHN,M,H,N,0.781248438,348.151438,5.345213243,5.594746875,74.60387957,30.90039752,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.403225,161.6417391,5.635747404,0.176410938,87.0378595,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,548.6399824,457.1999854,457.1999854,426.7199863,457.1999854,548.6399824,457.1999854,457.1999854,457.1999854,457.1999854,386.1815876,457.1999854,48.95944566,-118.3987535,-1645170,3078550,TOGO MOUNTAIN,28.91586664,TU3,1,3,1551,347.490363,10.68190354,20.46975327,56.84207535,-0.875,8.875,32,14,CNF,1.978716952,4.2,676,550,218,332,65.59333333,72.04666667,66.66666667,29.03,74.19333333,386.1815876,386.1815876,386.1815876,53.75,1.520833333,2,11.25,0.25,0.25
150795_CHS,150795_CHS,223437.5,0,33437.5,141250,10312.5,0,36250,0,0,0,0,2187.5,CHS,C,H,S,0,0,15.73059444,2.570559375,74.60387957,20.94535209,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,35.35679887,55.77839822,457.1999854,457.1999854,457.1999854,38.70959876,457.1999854,457.1999854,457.1999854,48.76799844,21.9455993,457.1999854,48.96108215,-118.3851856,-1644150,3078490,TOGO MOUNTAIN,270.0190818,TU5,1,3,1519,409.9167742,74.10965143,15.48341465,111.1612625,0.5,6.5,21,14,CNF,1.404163805,4.1,682,552,224,328,65.59333333,73.12,67.74333333,30.10666667,74.19333333,21.9455993,21.9455993,21.9455993,77.75,1.159722222,1.388888889,0.25,0.5,0.5
150974_CHS,150974_CHS,202812.5,0,33750,55937.5,7812.5,0,93750,0,0,0,0,11562.5,CHS,C,H,S,0.787548828,62.16989965,12.69998515,5.670351563,12.43397993,76.19991091,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.787548828,62.16989965,12.69998515,0,0,12.57845346,0,0,17.43428225,0,0,8.711616083,457.1999854,34.13759891,457.1999854,457.1999854,457.1999854,457.1999854,26.21279916,457.1999854,457.1999854,457.1999854,457.1999854,26.21279916,457.1999854,48.9591276,-118.3903168,-1644570,3078370,TOGO MOUNTAIN,187.6191838,TU5,1,3,1570,416.3764197,80.32305319,7.371306896,75.06858063,1.375,3.125,11,14,CNF,1.865426305,4,684,545,215,330,65.59333333,73.12,60.21666667,29.03,70.96666667,26.21279916,26.21279916,26.21279916,49,1.416666667,1.791666667,0,0,0
151091_DHS,151091_DHS,2586.267825,0,646.5669563,634.1329764,12.43397993,0,1293.133913,0,0,0,0,0,DHS,D,H,S,0.957659375,472.4912373,5.07999406,2.746970313,24.86795986,37.50260672,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.730845313,360.5854179,5.07999406,0.2016125,99.47183943,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,35.96639885,156.667195,457.1999854,153.6191951,457.1999854,81.99119738,457.1999854,457.1999854,457.1999854,457.1999854,53.0351983,457.1999854,48.9593614,-118.385406,-1644210,3078310,TOGO MOUNTAIN,261.8443066,TU2,1,3,1493,436.1796198,104.7857776,19.89037132,151.0735779,1,8.5,29,14,CNF,0.723128442,4.2,680,557,228,329,65.59333333,73.12,67.74333333,30.10666667,74.19333333,35.96639885,35.96639885,35.96639885,75,1.333333333,1.583333333,72.5,0.5,0.5
151106_MMS,151106_MMN,25390.625,0,5781.25,0,16953.125,0,1562.5,0,0,0,0,1093.75,MMS,M,M,S,4.13305625,1628.851371,5.683939946,2.772171875,37.30193979,30.76089163,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0.025201563,12.43397993,5.07999406,2.31854375,1106.624214,5.164902349,0,0,17.43428225,0,0,8.711616083,457.1999854,27.73679911,457.1999854,457.1999854,24.68879921,457.1999854,39.01439875,457.1999854,457.1999854,457.1999854,457.1999854,21.9455993,457.1999854,48.96120921,-118.3739942,-1643340,3078310,TOGO MOUNTAIN,25.86313679,TU5,1,2,1308,419.303882,73.76188434,12.23388958,87.79740143,0.5,5,13,14,CNF,1.733760679,4.8,667,584,259,325,65.59333333,72.04333333,62.36666667,29.03,73.12,21.9455993,21.9455993,21.9455993,80.25,1.645833333,2.513888889,27.5,0.416666667,0.75
151167_DHS,151167_DHS,7734.375,0,1093.75,156.25,0,0,859.375,0,0,0,0,5625,DHS,D,H,S,0.075604688,37.30193979,5.07999406,7.938492188,285.9815384,18.79985776,0,0,20.19356661,0,0,23.41567941,0,0,13.51029662,0,0,7.768389123,0.075604688,37.30193979,5.07999406,0,0,17.43428225,0,0,8.711616083,457.1999854,213.3599932,457.1999854,457.1999854,213.3599932,457.1999854,213.3599932,457.1999854,457.1999854,457.1999854,457.1999854,213.3599932,457.1999854,48.95564232,-118.4048909,-1645710,3078250,TOGO MOUNTAIN,137.1599956,TU3,1,3,1600,366.8465763,24.82714608,24.40688896,314.2559509,0.5,10,39,14,CNF,0.987014259,4,678,544,209,335,65.59333333,72.04666667,60.21666667,29.03,70.96666667,213.3599932,213.3599932,213.3599932,55,1.236111111,1.694444444,3.25,0.25,0.25
